idZoneGeo;nomZoneGeo
1;01-Paris
2;06-autres communes et unités urbaines
3;04-Unités urbaines de 100 000 hbts ou plus
4;05-Unités urbaines de 20 000 à 100 000 hbts
5;02-Grande Couronne
6;03-Petite couronne
